filename,width,height,class,xmin,ymin,xmax,ymax
12066084.png,180,180,face,44,26,133,125
14025513.png,180,180,face,43,40,138,138
1510305.png,180,180,face,44,39,137,131
19158043.png,180,180,face,44,47,132,120
19192323.png,180,180,face,41,47,137,126
24016925.png,180,180,face,41,35,140,120
27058392.png,180,180,face,42,40,138,125
28005568.png,180,180,face,42,45,136,124
28047506.png,180,180,face,41,45,135,135
28049754.png,180,180,face,40,35,137,119
28054565.png,180,180,face,40,38,140,131
28058224.png,180,180,face,44,44,138,126
28059140.png,180,180,face,38,41,140,136
28068727.png,180,180,face,44,35,135,123
28093567.png,180,180,face,45,36,133,126
28095584.png,180,180,face,40,41,140,122
29001228.png,180,180,face,45,35,135,127
29064633.png,180,180,face,43,60,139,133
29091532.png,180,180,face,43,49,134,121
29141828.png,180,180,face,43,34,138,120
37041918.png,180,180,face,43,47,139,123
43048983.png,180,180,face,50,42,135,114
5007466.png,180,180,face,46,29,136,117
51001380.png,180,180,face,42,42,139,125
5108293.png,180,180,face,42,41,139,125
5112574.png,180,180,face,42,41,135,122
5113149.png,180,180,face,43,39,137,122
5118396.png,180,180,face,44,43,138,123
5119142.png,180,180,face,44,37,135,120
5119972.png,180,180,face,44,32,135,112
5119981.png,180,180,face,43,44,135,127
5120110.png,180,180,face,46,48,136,129
5123017.png,180,180,face,43,38,137,118
5207947.png,180,180,face,45,44,141,125
5217388.png,180,180,face,40,37,141,126
61028448.png,180,180,face,47,54,132,122
61043456.png,180,180,face,43,47,141,125
8444765.png,180,180,face,43,42,131,125
859612.png,180,180,face,44,41,135,116
8825061.png,180,180,face,41,36,139,125
